0,1,2,3,4
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
17,5700.0,0,6365.435714285714,1.8322
27,6300.0,0,6938.318571428572,1.07292
35,6600.0,0,7281.62,2.2853600000000003
35,6900.0,0,7581.62,2.2853600000000003
7,7500.0,0,8134.7242857142855,0.97228
7,7800.0,0,8434.724285714286,0.97228
7,8100.0,0,8734.724285714286,0.97228
7,8400.0,0,9034.724285714286,0.97228
9,18000.0,0,18653.121428571427,1.4874
37,18000.0,0,18674.86,2.09608
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
7,20100.0,0,20734.724285714285,0.97228
7,20400.0,0,21034.724285714285,0.97228
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
27,20400.0,0,21038.318571428572,1.07292
27,20700.0,0,21338.318571428572,1.07292
27,21000.0,0,21638.318571428572,1.07292
1,21000.0,0,21607.08,0.19824
1,21300.0,0,21907.08,0.19824
1,21600.0,0,22207.08,0.19824
24,21600.0,0,22219.068571428572,0.53392
24,21900.0,0,22519.068571428572,0.53392
24,22200.0,0,22819.068571428572,0.53392
24,22500.0,0,23119.068571428572,0.53392
56,21900.0,0,22630.54,3.65512
56,22200.0,0,22930.54,3.65512
56,22500.0,0,23230.54,3.65512
56,22800.0,0,23530.54,3.65512
11,21900.0,0,22503.128571428573,0.0876
26,24300.0,0,24928.862857142856,0.80816
26,24600.0,0,25228.862857142856,0.80816
26,24900.0,0,25528.862857142856,0.80816
2,24600.0,0,25214.522857142856,0.40664
2,24900.0,0,25514.522857142856,0.40664
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
54,25500.0,0,26220.84857142857,3.38376
23,24900.0,0,25520.504285714287,0.57412
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
52,25500.0,0,26216.01714285714,3.2484800000000003
29,24900.0,0,25548.87714285714,1.36856
29,25200.0,0,25848.87714285714,1.36856
43,26100.0,0,26802.39,2.86692
3,26400.0,0,27024.70857142857,0.69184
3,26700.0,0,27324.70857142857,0.69184
3,27000.0,0,27624.70857142857,0.69184
27,27900.0,0,28538.318571428572,1.07292
18,27900.0,0,28566.542857142857,1.8632000000000002
18,28200.0,0,28866.542857142857,1.8632000000000002
7,29400.0,0,30034.724285714285,0.97228
7,29700.0,0,30334.724285714285,0.97228
7,30000.0,0,30634.724285714285,0.97228
7,30300.0,0,30934.724285714285,0.97228
37,30600.0,0,31274.86,2.09608
37,30900.0,0,31574.86,2.09608
37,31200.0,0,31874.86,2.09608
42,31800.0,0,32527.198571428573,3.56156
