0,1,2,3,4
14,1500.0,0,2187.441428571429,2.44836
14,1800.0,0,2487.441428571429,2.44836
58,3900.0,0,4636.928571428572,3.834
58,4200.0,0,4936.928571428572,3.834
23,4500.0,0,5120.504285714285,0.57412
23,4800.0,0,5420.504285714285,0.57412
23,5100.0,0,5720.504285714285,0.57412
10,5100.0,0,5703.471428571429,0.09720000000000001
10,5400.0,0,6003.471428571429,0.09720000000000001
17,11400.0,0,12065.435714285713,1.8322
17,11700.0,0,12365.435714285713,1.8322
24,16800.0,0,17419.068571428572,0.53392
24,17100.0,0,17719.068571428572,0.53392
24,17400.0,0,18019.068571428572,0.53392
6,18000.0,0,18624.205714285716,0.67776
6,18300.0,0,18924.205714285716,0.67776
6,18600.0,0,19224.205714285716,0.67776
47,18600.0,0,19292.24,2.5827199999999997
47,18900.0,0,19592.24,2.5827199999999997
22,20100.0,0,20711.497142857144,0.32192000000000004
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
52,20400.0,0,21116.01714285714,3.2484800000000003
52,20700.0,0,21416.01714285714,3.2484800000000003
52,21000.0,0,21716.01714285714,3.2484800000000003
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
1,21000.0,0,21607.08,0.19824
1,21300.0,0,21907.08,0.19824
29,21000.0,0,21648.87714285714,1.36856
30,21600.0,0,22248.431428571428,1.35608
30,21900.0,0,22548.431428571428,1.35608
26,21900.0,0,22528.862857142856,0.80816
26,22200.0,0,22828.862857142856,0.80816
53,22500.0,0,23225.524285714284,3.51468
53,22800.0,0,23525.524285714284,3.51468
53,23100.0,0,23825.524285714284,3.51468
53,23400.0,0,24125.524285714284,3.51468
9,24300.0,0,24953.121428571427,1.4874
9,24600.0,0,25253.121428571427,1.4874
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
33,25500.0,0,26169.018571428573,1.93252
33,25800.0,0,26469.018571428573,1.93252
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
40,24900.0,0,25618.035714285714,3.305
34,26100.0,0,26767.472857142857,1.88924
50,26700.0,0,27420.652857142857,3.37828
50,27000.0,0,27720.652857142857,3.37828
18,27900.0,0,28566.542857142857,1.8632000000000002
18,28200.0,0,28866.542857142857,1.8632000000000002
18,28500.0,0,29166.542857142857,1.8632000000000002
27,28500.0,0,29138.318571428572,1.07292
27,28800.0,0,29438.318571428572,1.07292
27,29100.0,0,29738.318571428572,1.07292
43,29400.0,0,30102.39,2.86692
43,29700.0,0,30402.39,2.86692
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
30,33000.0,0,33648.43142857143,1.35608
30,33300.0,0,33948.43142857143,1.35608
30,33600.0,0,34248.43142857143,1.35608
30,33900.0,0,34548.43142857143,1.35608
28,33300.0,0,33940.067142857144,1.1218800000000002
28,33600.0,0,34240.067142857144,1.1218800000000002
28,33900.0,0,34540.067142857144,1.1218800000000002
27,35100.0,0,35738.31857142857,1.07292
23,35100.0,0,35720.50428571428,0.57412
4,35700.0,0,36333.385714285716,0.9348
4,36000.0,0,36633.385714285716,0.9348
24,35700.0,0,36319.06857142857,0.53392
24,36000.0,0,36619.06857142857,0.53392
32,36300.0,0,36956.93571428571,1.5942
32,36600.0,0,37256.93571428571,1.5942
32,36900.0,0,37556.93571428571,1.5942
31,36300.0,0,36958.717142857146,1.64408
31,36600.0,0,37258.717142857146,1.64408
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
