0,1,2,3,4
17,900.0,0,1565.4357142857143,1.8322
17,1200.0,0,1865.4357142857143,1.8322
50,1200.0,0,1920.652857142857,3.37828
50,1500.0,0,2220.652857142857,3.37828
37,1800.0,0,2474.86,2.09608
37,2100.0,0,2774.86,2.09608
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
14,2700.0,0,3387.441428571429,2.44836
14,3000.0,0,3687.441428571429,2.44836
14,3300.0,0,3987.441428571429,2.44836
14,3600.0,0,4287.441428571428,2.44836
28,3900.0,0,4540.067142857143,1.1218800000000002
28,4200.0,0,4840.067142857143,1.1218800000000002
28,4500.0,0,5140.067142857143,1.1218800000000002
25,5400.0,0,6029.192857142857,0.8174
25,5700.0,0,6329.192857142857,0.8174
25,6000.0,0,6629.192857142857,0.8174
3,15900.0,0,16524.70857142857,0.69184
3,16200.0,0,16824.70857142857,0.69184
3,16500.0,0,17124.70857142857,0.69184
9,19200.0,0,19853.121428571427,1.4874
9,19500.0,0,20153.121428571427,1.4874
1,19500.0,0,20107.08,0.19824
1,19800.0,0,20407.08,0.19824
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
29,21600.0,0,22248.87714285714,1.36856
29,21900.0,0,22548.87714285714,1.36856
29,22200.0,0,22848.87714285714,1.36856
29,22500.0,0,23148.87714285714,1.36856
47,22500.0,0,23192.24,2.5827199999999997
47,22800.0,0,23492.24,2.5827199999999997
47,23100.0,0,23792.24,2.5827199999999997
47,23400.0,0,24092.24,2.5827199999999997
28,22500.0,0,23140.067142857144,1.1218800000000002
28,22800.0,0,23440.067142857144,1.1218800000000002
25,22500.0,0,23129.192857142858,0.8174
25,22800.0,0,23429.192857142858,0.8174
25,23100.0,0,23729.192857142858,0.8174
50,22800.0,0,23520.652857142857,3.37828
50,23100.0,0,23820.652857142857,3.37828
50,23400.0,0,24120.652857142857,3.37828
37,23700.0,0,24374.86,2.09608
37,24000.0,0,24674.86,2.09608
37,24300.0,0,24974.86,2.09608
27,24300.0,0,24938.318571428572,1.07292
27,24600.0,0,25238.318571428572,1.07292
27,24900.0,0,25538.318571428572,1.07292
5,24300.0,0,24907.324285714287,0.20508
5,24600.0,0,25207.324285714287,0.20508
5,24900.0,0,25507.324285714287,0.20508
53,24600.0,0,25325.524285714284,3.51468
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
53,25500.0,0,26225.524285714284,3.51468
31,24900.0,0,25558.717142857142,1.64408
41,25200.0,0,25894.038571428573,2.63308
46,26400.0,0,27141.13142857143,3.95168
46,26700.0,0,27441.13142857143,3.95168
45,27300.0,0,28012.32857142857,3.1452
7,27600.0,0,28234.724285714285,0.97228
7,27900.0,0,28534.724285714285,0.97228
20,29100.0,0,29771.95142857143,2.01464
20,29400.0,0,30071.95142857143,2.01464
20,29700.0,0,30371.95142857143,2.01464
57,29400.0,0,30143.59857142857,4.02076
57,29700.0,0,30443.59857142857,4.02076
29,31800.0,0,32448.87714285714,1.36856
25,32100.0,0,32729.192857142858,0.8174
25,32400.0,0,33029.19285714286,0.8174
25,32700.0,0,33329.19285714286,0.8174
25,33000.0,0,33629.19285714286,0.8174
49,32700.0,0,33403.75571428571,2.90516
49,33000.0,0,33703.75571428571,2.90516
49,33300.0,0,34003.75571428571,2.90516
1,33000.0,0,33607.08,0.19824
1,33300.0,0,33907.08,0.19824
21,33300.0,0,33976.892857142855,2.153
21,33600.0,0,34276.892857142855,2.153
11,33300.0,0,33903.12857142857,0.0876
11,33600.0,0,34203.12857142857,0.0876
39,33600.0,0,34284.282857142854,2.3599200000000002
39,33900.0,0,34584.282857142854,2.3599200000000002
40,34500.0,0,35218.03571428572,3.305
40,34800.0,0,35518.03571428572,3.305
40,35100.0,0,35818.03571428572,3.305
34,35100.0,0,35767.47285714286,1.88924
34,35400.0,0,36067.47285714286,1.88924
34,35700.0,0,36367.47285714286,1.88924
34,36000.0,0,36667.47285714286,1.88924
25,35700.0,0,36329.19285714286,0.8174
25,36000.0,0,36629.19285714286,0.8174
38,36300.0,0,37007.55285714286,3.01148
38,36600.0,0,37307.55285714286,3.01148
38,36900.0,0,37607.55285714286,3.01148
32,36300.0,0,36956.93571428571,1.5942
32,36600.0,0,37256.93571428571,1.5942
32,36900.0,0,37556.93571428571,1.5942
22,36900.0,0,37511.497142857144,0.32192000000000004
22,37200.0,0,37811.497142857144,0.32192000000000004
57,37500.0,0,38243.59857142857,4.02076
57,37800.0,0,38543.59857142857,4.02076
2,37500.0,0,38114.52285714286,0.40664
2,37800.0,0,38414.52285714286,0.40664
44,37800.0,0,38536.48428571429,3.82156
44,38100.0,0,38836.48428571429,3.82156
47,37800.0,0,38492.24,2.5827199999999997
47,38100.0,0,38792.24,2.5827199999999997
43,38100.0,0,38802.39,2.86692
43,38400.0,0,39102.39,2.86692
43,38700.0,0,39402.39,2.86692
43,39000.0,0,39702.39,2.86692
46,38400.0,0,39141.131428571425,3.95168
46,38700.0,0,39441.131428571425,3.95168
46,39000.0,0,39741.131428571425,3.95168
3,38700.0,0,39324.70857142857,0.69184
3,39000.0,0,39624.70857142857,0.69184
3,39300.0,0,39924.70857142857,0.69184
18,39000.0,0,39666.54285714286,1.8632000000000002
18,39300.0,0,39966.54285714286,1.8632000000000002
35,39000.0,0,39681.62,2.2853600000000003
35,39300.0,0,39981.62,2.2853600000000003
35,39600.0,0,40281.62,2.2853600000000003
19,39600.0,0,40266.89428571428,1.87304
19,39900.0,0,40566.89428571428,1.87304
36,39900.0,0,40598.15285714286,2.7482800000000003
36,40200.0,0,40898.15285714286,2.7482800000000003
36,40500.0,0,41198.15285714286,2.7482800000000003
36,40800.0,0,41498.15285714286,2.7482800000000003
26,40500.0,0,41128.862857142856,0.80816
26,40800.0,0,41428.862857142856,0.80816
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
17,40800.0,0,41465.43571428571,1.8322
17,41100.0,0,41765.43571428571,1.8322
11,40800.0,0,41403.12857142857,0.0876
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
30,40800.0,0,41448.43142857143,1.35608
49,41100.0,0,41803.75571428571,2.90516
49,41400.0,0,42103.75571428571,2.90516
49,41700.0,0,42403.75571428571,2.90516
49,42000.0,0,42703.75571428571,2.90516
32,41100.0,0,41756.93571428571,1.5942
39,41100.0,0,41784.282857142854,2.3599200000000002
45,41100.0,0,41812.328571428574,3.1452
45,41400.0,0,42112.328571428574,3.1452
45,41700.0,0,42412.328571428574,3.1452
45,42000.0,0,42712.328571428574,3.1452
23,41400.0,0,42020.50428571428,0.57412
29,42300.0,0,42948.87714285714,1.36856
29,42600.0,0,43248.87714285714,1.36856
29,42900.0,0,43548.87714285714,1.36856
29,43200.0,0,43848.87714285714,1.36856
52,42300.0,0,43016.01714285714,3.2484800000000003
52,42600.0,0,43316.01714285714,3.2484800000000003
