0,1,2,3,4
20,1200.0,0,1871.9514285714286,2.01464
20,1500.0,0,2171.9514285714286,2.01464
20,1800.0,0,2471.9514285714286,2.01464
32,4500.0,0,5156.935714285714,1.5942
32,4800.0,0,5456.935714285714,1.5942
32,5100.0,0,5756.935714285714,1.5942
24,5100.0,0,5719.068571428571,0.53392
24,5400.0,0,6019.068571428571,0.53392
26,6300.0,0,6928.862857142857,0.80816
26,6600.0,0,7228.862857142857,0.80816
26,6900.0,0,7528.862857142857,0.80816
18,16800.0,0,17466.542857142857,1.8632000000000002
18,17100.0,0,17766.542857142857,1.8632000000000002
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
22,18600.0,0,19211.497142857144,0.32192000000000004
22,18900.0,0,19511.497142857144,0.32192000000000004
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
7,18600.0,0,19234.724285714285,0.97228
7,18900.0,0,19534.724285714285,0.97228
8,18600.0,0,19243.782857142858,1.2259200000000001
8,18900.0,0,19543.782857142858,1.2259200000000001
29,20100.0,0,20748.87714285714,1.36856
29,20400.0,0,21048.87714285714,1.36856
29,20700.0,0,21348.87714285714,1.36856
42,20400.0,0,21127.198571428573,3.56156
42,20700.0,0,21427.198571428573,3.56156
42,21000.0,0,21727.198571428573,3.56156
42,21300.0,0,22027.198571428573,3.56156
28,20400.0,0,21040.067142857144,1.1218800000000002
28,20700.0,0,21340.067142857144,1.1218800000000002
54,21000.0,0,21720.84857142857,3.38376
54,21300.0,0,22020.84857142857,3.38376
54,21600.0,0,22320.84857142857,3.38376
52,21300.0,0,22016.01714285714,3.2484800000000003
52,21600.0,0,22316.01714285714,3.2484800000000003
52,21900.0,0,22616.01714285714,3.2484800000000003
52,22200.0,0,22916.01714285714,3.2484800000000003
37,21600.0,0,22274.86,2.09608
37,21900.0,0,22574.86,2.09608
35,21600.0,0,22281.62,2.2853600000000003
35,21900.0,0,22581.62,2.2853600000000003
35,22200.0,0,22881.62,2.2853600000000003
6,21900.0,0,22524.205714285716,0.67776
6,22200.0,0,22824.205714285716,0.67776
6,22500.0,0,23124.205714285716,0.67776
6,22800.0,0,23424.205714285716,0.67776
53,24300.0,0,25025.524285714284,3.51468
53,24600.0,0,25325.524285714284,3.51468
53,24900.0,0,25625.524285714284,3.51468
26,24300.0,0,24928.862857142856,0.80816
26,24600.0,0,25228.862857142856,0.80816
44,24600.0,0,25336.484285714287,3.82156
44,24900.0,0,25636.484285714287,3.82156
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
27,24900.0,0,25538.318571428572,1.07292
27,25200.0,0,25838.318571428572,1.07292
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
32,24900.0,0,25556.935714285715,1.5942
32,25200.0,0,25856.935714285715,1.5942
3,25800.0,0,26424.70857142857,0.69184
3,26100.0,0,26724.70857142857,0.69184
3,26400.0,0,27024.70857142857,0.69184
36,26100.0,0,26798.152857142857,2.7482800000000003
36,26400.0,0,27098.152857142857,2.7482800000000003
36,26700.0,0,27398.152857142857,2.7482800000000003
39,27600.0,0,28284.282857142858,2.3599200000000002
39,27900.0,0,28584.282857142858,2.3599200000000002
39,28200.0,0,28884.282857142858,2.3599200000000002
10,29400.0,0,30003.47142857143,0.09720000000000001
28,31800.0,0,32440.067142857144,1.1218800000000002
28,32100.0,0,32740.067142857144,1.1218800000000002
30,32100.0,0,32748.431428571428,1.35608
30,32400.0,0,33048.43142857143,1.35608
21,33000.0,0,33676.892857142855,2.153
21,33300.0,0,33976.892857142855,2.153
21,33600.0,0,34276.892857142855,2.153
37,33000.0,0,33674.86,2.09608
32,35100.0,0,35756.93571428571,1.5942
32,35400.0,0,36056.93571428571,1.5942
32,35700.0,0,36356.93571428571,1.5942
41,35100.0,0,35794.03857142857,2.63308
41,35400.0,0,36094.03857142857,2.63308
33,35400.0,0,36069.01857142857,1.93252
9,35700.0,0,36353.12142857143,1.4874
9,36000.0,0,36653.12142857143,1.4874
9,36300.0,0,36953.12142857143,1.4874
34,36300.0,0,36967.47285714286,1.88924
10,36300.0,0,36903.47142857143,0.09720000000000001
17,36300.0,0,36965.43571428571,1.8322
17,36600.0,0,37265.43571428571,1.8322
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
30,36600.0,0,37248.43142857143,1.35608
30,36900.0,0,37548.43142857143,1.35608
30,37200.0,0,37848.43142857143,1.35608
43,36600.0,0,37302.39,2.86692
43,36900.0,0,37602.39,2.86692
43,37200.0,0,37902.39,2.86692
43,37500.0,0,38202.39,2.86692
38,36900.0,0,37607.55285714286,3.01148
38,37200.0,0,37907.55285714286,3.01148
38,37500.0,0,38207.55285714286,3.01148
38,37800.0,0,38507.55285714286,3.01148
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
36,36900.0,0,37598.15285714286,2.7482800000000003
36,37200.0,0,37898.15285714286,2.7482800000000003
58,37800.0,0,38536.92857142857,3.834
58,38100.0,0,38836.92857142857,3.834
45,37800.0,0,38512.328571428574,3.1452
45,38100.0,0,38812.328571428574,3.1452
45,38400.0,0,39112.328571428574,3.1452
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
28,38400.0,0,39040.067142857144,1.1218800000000002
28,38700.0,0,39340.067142857144,1.1218800000000002
47,38400.0,0,39092.24,2.5827199999999997
47,38700.0,0,39392.24,2.5827199999999997
42,39000.0,0,39727.19857142857,3.56156
42,39300.0,0,40027.19857142857,3.56156
42,39600.0,0,40327.19857142857,3.56156
46,39300.0,0,40041.131428571425,3.95168
46,39600.0,0,40341.131428571425,3.95168
46,39900.0,0,40641.131428571425,3.95168
29,39300.0,0,39948.87714285714,1.36856
29,39600.0,0,40248.87714285714,1.36856
29,39900.0,0,40548.87714285714,1.36856
23,39600.0,0,40220.50428571428,0.57412
23,39900.0,0,40520.50428571428,0.57412
23,40200.0,0,40820.50428571428,0.57412
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
3,39900.0,0,40524.70857142857,0.69184
43,40200.0,0,40902.39,2.86692
43,40500.0,0,41202.39,2.86692
43,40800.0,0,41502.39,2.86692
43,41100.0,0,41802.39,2.86692
14,40200.0,0,40887.44142857143,2.44836
14,40500.0,0,41187.44142857143,2.44836
41,40500.0,0,41194.03857142857,2.63308
41,40800.0,0,41494.03857142857,2.63308
41,41100.0,0,41794.03857142857,2.63308
35,40500.0,0,41181.62,2.2853600000000003
35,40800.0,0,41481.62,2.2853600000000003
8,40800.0,0,41443.782857142854,1.2259200000000001
8,41100.0,0,41743.782857142854,1.2259200000000001
10,41100.0,0,41703.47142857143,0.09720000000000001
10,41400.0,0,42003.47142857143,0.09720000000000001
56,41100.0,0,41830.54,3.65512
56,41400.0,0,42130.54,3.65512
56,41700.0,0,42430.54,3.65512
32,41400.0,0,42056.93571428571,1.5942
32,41700.0,0,42356.93571428571,1.5942
32,42000.0,0,42656.93571428571,1.5942
32,42300.0,0,42956.93571428571,1.5942
1,41400.0,0,42007.08,0.19824
1,41700.0,0,42307.08,0.19824
25,41400.0,0,42029.19285714286,0.8174
25,41700.0,0,42329.19285714286,0.8174
6,41400.0,0,42024.205714285716,0.67776
6,41700.0,0,42324.205714285716,0.67776
6,42000.0,0,42624.205714285716,0.67776
6,42300.0,0,42924.205714285716,0.67776
49,42300.0,0,43003.75571428571,2.90516
49,42600.0,0,43303.75571428571,2.90516
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
38,43200.0,0,43907.55285714286,3.01148
38,43500.0,0,44207.55285714286,3.01148
9,42600.0,0,43253.12142857143,1.4874
9,42900.0,0,43553.12142857143,1.4874
45,42900.0,0,43612.328571428574,3.1452
16,43200.0,0,43859.06428571429,1.6538
16,43500.0,0,44159.06428571429,1.6538
16,43800.0,0,44459.06428571429,1.6538
34,43800.0,0,44467.47285714286,1.88924
34,44100.0,0,44767.47285714286,1.88924
34,44400.0,0,45067.47285714286,1.88924
28,43800.0,0,44440.067142857144,1.1218800000000002
28,44100.0,0,44740.067142857144,1.1218800000000002
27,43800.0,0,44438.31857142857,1.07292
27,44100.0,0,44738.31857142857,1.07292
26,44100.0,0,44728.862857142856,0.80816
2,44100.0,0,44714.52285714286,0.40664
2,44400.0,0,45014.52285714286,0.40664
2,44700.0,0,45314.52285714286,0.40664
24,44400.0,0,45019.06857142857,0.53392
24,44700.0,0,45319.06857142857,0.53392
24,45000.0,0,45619.06857142857,0.53392
41,44400.0,0,45094.03857142857,2.63308
54,44700.0,0,45420.84857142857,3.38376
54,45000.0,0,45720.84857142857,3.38376
54,45300.0,0,46020.84857142857,3.38376
54,45600.0,0,46320.84857142857,3.38376
19,44700.0,0,45366.89428571428,1.87304
19,45000.0,0,45666.89428571428,1.87304
11,45000.0,0,45603.12857142857,0.0876
11,45300.0,0,45903.12857142857,0.0876
11,45600.0,0,46203.12857142857,0.0876
31,45000.0,0,45658.717142857146,1.64408
31,45300.0,0,45958.717142857146,1.64408
43,45600.0,0,46302.39,2.86692
43,45900.0,0,46602.39,2.86692
29,45600.0,0,46248.87714285714,1.36856
29,45900.0,0,46548.87714285714,1.36856
7,46500.0,0,47134.724285714285,0.97228
7,46800.0,0,47434.724285714285,0.97228
35,46500.0,0,47181.62,2.2853600000000003
35,46800.0,0,47481.62,2.2853600000000003
35,47100.0,0,47781.62,2.2853600000000003
42,46800.0,0,47527.19857142857,3.56156
42,47100.0,0,47827.19857142857,3.56156
30,46800.0,0,47448.43142857143,1.35608
13,46800.0,0,47482.25142857143,2.30304
