0,1,2,3,4
14,1200.0,0,1887.4414285714286,2.44836
14,1500.0,0,2187.441428571429,2.44836
14,1800.0,0,2487.441428571429,2.44836
14,2100.0,0,2787.441428571429,2.44836
18,5100.0,0,5766.542857142857,1.8632000000000002
18,5400.0,0,6066.542857142857,1.8632000000000002
17,7200.0,0,7865.435714285714,1.8322
17,7500.0,0,8165.435714285714,1.8322
17,7800.0,0,8465.435714285713,1.8322
10,11400.0,0,12003.471428571429,0.09720000000000001
10,11700.0,0,12303.471428571429,0.09720000000000001
29,15600.0,0,16248.877142857144,1.36856
29,15900.0,0,16548.87714285714,1.36856
29,16200.0,0,16848.87714285714,1.36856
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
9,19200.0,0,19853.121428571427,1.4874
9,19500.0,0,20153.121428571427,1.4874
8,18900.0,0,19543.782857142858,1.2259200000000001
8,19200.0,0,19843.782857142858,1.2259200000000001
55,20400.0,0,21132.72142857143,3.7161999999999997
2,20400.0,0,21014.522857142856,0.40664
2,20700.0,0,21314.522857142856,0.40664
2,21000.0,0,21614.522857142856,0.40664
2,21300.0,0,21914.522857142856,0.40664
52,20700.0,0,21416.01714285714,3.2484800000000003
52,21000.0,0,21716.01714285714,3.2484800000000003
32,21000.0,0,21656.935714285715,1.5942
25,21900.0,0,22529.192857142858,0.8174
25,22200.0,0,22829.192857142858,0.8174
25,22500.0,0,23129.192857142858,0.8174
47,22200.0,0,22892.24,2.5827199999999997
47,22500.0,0,23192.24,2.5827199999999997
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
53,25500.0,0,26225.524285714284,3.51468
3,24900.0,0,25524.70857142857,0.69184
23,24900.0,0,25520.504285714287,0.57412
23,25200.0,0,25820.504285714287,0.57412
23,25500.0,0,26120.504285714287,0.57412
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
38,25500.0,0,26207.55285714286,3.01148
38,25800.0,0,26507.55285714286,3.01148
37,26400.0,0,27074.86,2.09608
39,27000.0,0,27684.282857142858,2.3599200000000002
46,27600.0,0,28341.13142857143,3.95168
46,27900.0,0,28641.13142857143,3.95168
46,28200.0,0,28941.13142857143,3.95168
46,28500.0,0,29241.13142857143,3.95168
14,27900.0,0,28587.44142857143,2.44836
14,28200.0,0,28887.44142857143,2.44836
49,28500.0,0,29203.755714285715,2.90516
49,28800.0,0,29503.755714285715,2.90516
27,29400.0,0,30038.318571428572,1.07292
27,29700.0,0,30338.318571428572,1.07292
27,30000.0,0,30638.318571428572,1.07292
31,30600.0,0,31258.717142857142,1.64408
31,30900.0,0,31558.717142857142,1.64408
31,31200.0,0,31858.717142857142,1.64408
31,31500.0,0,32158.717142857142,1.64408
28,31800.0,0,32440.067142857144,1.1218800000000002
25,32100.0,0,32729.192857142858,0.8174
25,32400.0,0,33029.19285714286,0.8174
25,32700.0,0,33329.19285714286,0.8174
20,33000.0,0,33671.95142857143,2.01464
20,33300.0,0,33971.95142857143,2.01464
35,33000.0,0,33681.62,2.2853600000000003
8,33300.0,0,33943.782857142854,1.2259200000000001
8,33600.0,0,34243.782857142854,1.2259200000000001
31,35100.0,0,35758.717142857146,1.64408
31,35400.0,0,36058.717142857146,1.64408
31,35700.0,0,36358.717142857146,1.64408
6,35100.0,0,35724.205714285716,0.67776
6,35400.0,0,36024.205714285716,0.67776
45,35400.0,0,36112.328571428574,3.1452
45,35700.0,0,36412.328571428574,3.1452
45,36000.0,0,36712.328571428574,3.1452
24,35700.0,0,36319.06857142857,0.53392
24,36000.0,0,36619.06857142857,0.53392
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
33,36300.0,0,36969.01857142857,1.93252
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
27,37200.0,0,37838.31857142857,1.07292
27,37500.0,0,38138.31857142857,1.07292
7,36600.0,0,37234.724285714285,0.97228
7,36900.0,0,37534.724285714285,0.97228
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
16,37800.0,0,38459.06428571429,1.6538
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
