0,1,2,3,4
39,1200.0,0,1884.2828571428572,2.3599200000000002
39,1500.0,0,2184.282857142857,2.3599200000000002
39,1800.0,0,2484.282857142857,2.3599200000000002
13,4200.0,0,4882.251428571429,2.30304
13,4500.0,0,5182.251428571429,2.30304
13,4800.0,0,5482.251428571429,2.30304
13,5100.0,0,5782.251428571429,2.30304
49,4500.0,0,5203.755714285714,2.90516
49,4800.0,0,5503.755714285714,2.90516
52,7500.0,0,8216.017142857143,3.2484800000000003
9,10800.0,0,11453.121428571429,1.4874
9,11100.0,0,11753.121428571429,1.4874
9,11400.0,0,12053.121428571429,1.4874
9,11700.0,0,12353.121428571429,1.4874
21,14700.0,0,15376.892857142857,2.153
10,16800.0,0,17403.47142857143,0.09720000000000001
10,17100.0,0,17703.47142857143,0.09720000000000001
10,17400.0,0,18003.47142857143,0.09720000000000001
8,18000.0,0,18643.782857142858,1.2259200000000001
8,18300.0,0,18943.782857142858,1.2259200000000001
8,18600.0,0,19243.782857142858,1.2259200000000001
8,18900.0,0,19543.782857142858,1.2259200000000001
37,18000.0,0,18674.86,2.09608
37,18300.0,0,18974.86,2.09608
37,18600.0,0,19274.86,2.09608
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
38,20100.0,0,20807.55285714286,3.01148
38,20400.0,0,21107.55285714286,3.01148
33,20400.0,0,21069.018571428573,1.93252
33,20700.0,0,21369.018571428573,1.93252
2,21000.0,0,21614.522857142856,0.40664
29,21600.0,0,22248.87714285714,1.36856
51,21900.0,0,22613.931428571428,3.19008
51,22200.0,0,22913.931428571428,3.19008
51,22500.0,0,23213.931428571428,3.19008
36,21900.0,0,22598.152857142857,2.7482800000000003
36,22200.0,0,22898.152857142857,2.7482800000000003
53,23100.0,0,23825.524285714284,3.51468
53,23400.0,0,24125.524285714284,3.51468
1,24300.0,0,24907.08,0.19824
1,24600.0,0,25207.08,0.19824
32,24600.0,0,25256.935714285715,1.5942
32,24900.0,0,25556.935714285715,1.5942
32,25200.0,0,25856.935714285715,1.5942
29,24900.0,0,25548.87714285714,1.36856
6,24900.0,0,25524.205714285716,0.67776
6,25200.0,0,25824.205714285716,0.67776
6,25500.0,0,26124.205714285716,0.67776
6,25800.0,0,26424.205714285716,0.67776
9,26400.0,0,27053.121428571427,1.4874
9,26700.0,0,27353.121428571427,1.4874
7,27000.0,0,27634.724285714285,0.97228
7,27300.0,0,27934.724285714285,0.97228
7,27600.0,0,28234.724285714285,0.97228
27,27300.0,0,27938.318571428572,1.07292
27,27600.0,0,28238.318571428572,1.07292
39,27900.0,0,28584.282857142858,2.3599200000000002
16,27900.0,0,28559.064285714285,1.6538
44,29400.0,0,30136.484285714287,3.82156
44,29700.0,0,30436.484285714287,3.82156
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
13,33000.0,0,33682.25142857143,2.30304
13,33300.0,0,33982.25142857143,2.30304
3,33000.0,0,33624.70857142857,0.69184
3,33300.0,0,33924.70857142857,0.69184
3,33600.0,0,34224.70857142857,0.69184
3,33900.0,0,34524.70857142857,0.69184
