0,1,2,3,4
25,3000.0,0,3629.192857142857,0.8174
25,3300.0,0,3929.192857142857,0.8174
9,5100.0,0,5753.121428571429,1.4874
9,5400.0,0,6053.121428571429,1.4874
21,5400.0,0,6076.892857142857,2.153
21,5700.0,0,6376.892857142857,2.153
21,6000.0,0,6676.892857142857,2.153
29,6600.0,0,7248.877142857143,1.36856
29,6900.0,0,7548.877142857143,1.36856
29,7200.0,0,7848.877142857143,1.36856
29,7500.0,0,8148.877142857143,1.36856
8,7500.0,0,8143.782857142857,1.2259200000000001
8,7800.0,0,8443.782857142856,1.2259200000000001
8,8100.0,0,8743.782857142856,1.2259200000000001
18,14700.0,0,15366.542857142857,1.8632000000000002
18,15000.0,0,15666.542857142857,1.8632000000000002
14,16800.0,0,17487.44142857143,2.44836
14,17100.0,0,17787.44142857143,2.44836
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
5,18900.0,0,19507.324285714287,0.20508
2,20100.0,0,20714.522857142856,0.40664
2,20400.0,0,21014.522857142856,0.40664
2,20700.0,0,21314.522857142856,0.40664
58,20400.0,0,21136.928571428572,3.834
58,20700.0,0,21436.928571428572,3.834
8,20400.0,0,21043.782857142858,1.2259200000000001
8,20700.0,0,21343.782857142858,1.2259200000000001
8,21000.0,0,21643.782857142858,1.2259200000000001
8,21300.0,0,21943.782857142858,1.2259200000000001
27,20700.0,0,21338.318571428572,1.07292
27,21000.0,0,21638.318571428572,1.07292
31,21000.0,0,21658.717142857142,1.64408
51,21600.0,0,22313.931428571428,3.19008
51,21900.0,0,22613.931428571428,3.19008
51,22200.0,0,22913.931428571428,3.19008
51,22500.0,0,23213.931428571428,3.19008
33,21600.0,0,22269.018571428573,1.93252
33,21900.0,0,22569.018571428573,1.93252
32,21900.0,0,22556.935714285715,1.5942
32,22200.0,0,22856.935714285715,1.5942
32,22500.0,0,23156.935714285715,1.5942
9,21900.0,0,22553.121428571427,1.4874
9,22200.0,0,22853.121428571427,1.4874
9,22500.0,0,23153.121428571427,1.4874
9,22800.0,0,23453.121428571427,1.4874
22,22200.0,0,22811.497142857144,0.32192000000000004
22,22500.0,0,23111.497142857144,0.32192000000000004
22,22800.0,0,23411.497142857144,0.32192000000000004
43,24600.0,0,25302.39,2.86692
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
24,24900.0,0,25519.068571428572,0.53392
24,25200.0,0,25819.068571428572,0.53392
24,25500.0,0,26119.068571428572,0.53392
39,24900.0,0,25584.282857142858,2.3599200000000002
25,24900.0,0,25529.192857142858,0.8174
25,25200.0,0,25829.192857142858,0.8174
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
3,25800.0,0,26424.70857142857,0.69184
3,26100.0,0,26724.70857142857,0.69184
57,26100.0,0,26843.59857142857,4.02076
57,26400.0,0,27143.59857142857,4.02076
46,26400.0,0,27141.13142857143,3.95168
46,26700.0,0,27441.13142857143,3.95168
46,27000.0,0,27741.13142857143,3.95168
9,27000.0,0,27653.121428571427,1.4874
9,27300.0,0,27953.121428571427,1.4874
9,27600.0,0,28253.121428571427,1.4874
35,27300.0,0,27981.62,2.2853600000000003
35,27600.0,0,28281.62,2.2853600000000003
42,27900.0,0,28627.198571428573,3.56156
42,28200.0,0,28927.198571428573,3.56156
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
44,29400.0,0,30136.484285714287,3.82156
44,29700.0,0,30436.484285714287,3.82156
28,31800.0,0,32440.067142857144,1.1218800000000002
28,32100.0,0,32740.067142857144,1.1218800000000002
14,33000.0,0,33687.44142857143,2.44836
14,33300.0,0,33987.44142857143,2.44836
56,33000.0,0,33730.54,3.65512
56,33300.0,0,34030.54,3.65512
56,33600.0,0,34330.54,3.65512
56,33900.0,0,34630.54,3.65512
11,35100.0,0,35703.12857142857,0.0876
11,35400.0,0,36003.12857142857,0.0876
11,35700.0,0,36303.12857142857,0.0876
11,36000.0,0,36603.12857142857,0.0876
10,35100.0,0,35703.47142857143,0.09720000000000001
57,35700.0,0,36443.59857142857,4.02076
57,36000.0,0,36743.59857142857,4.02076
57,36300.0,0,37043.59857142857,4.02076
23,36300.0,0,36920.50428571428,0.57412
34,36300.0,0,36967.47285714286,1.88924
34,36600.0,0,37267.47285714286,1.88924
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
26,37200.0,0,37828.862857142856,0.80816
