0,1,2,3,4
57,1200.0,0,1943.5985714285714,4.02076
15,4200.0,0,4894.292857142857,2.6401999999999997
15,4500.0,0,5194.292857142857,2.6401999999999997
15,4800.0,0,5494.292857142857,2.6401999999999997
27,4500.0,0,5138.318571428572,1.07292
27,4800.0,0,5438.318571428572,1.07292
27,5100.0,0,5738.318571428572,1.07292
27,5400.0,0,6038.318571428572,1.07292
45,5100.0,0,5812.328571428571,3.1452
45,5400.0,0,6112.328571428571,3.1452
45,5700.0,0,6412.328571428571,3.1452
34,6600.0,0,7267.472857142857,1.88924
34,6900.0,0,7567.472857142857,1.88924
34,7200.0,0,7867.472857142857,1.88924
18,14700.0,0,15366.542857142857,1.8632000000000002
18,15000.0,0,15666.542857142857,1.8632000000000002
18,15300.0,0,15966.542857142857,1.8632000000000002
18,15600.0,0,16266.542857142857,1.8632000000000002
10,16800.0,0,17403.47142857143,0.09720000000000001
10,17100.0,0,17703.47142857143,0.09720000000000001
10,17400.0,0,18003.47142857143,0.09720000000000001
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
36,18600.0,0,19298.152857142857,2.7482800000000003
36,18900.0,0,19598.152857142857,2.7482800000000003
36,19200.0,0,19898.152857142857,2.7482800000000003
2,20100.0,0,20714.522857142856,0.40664
2,20400.0,0,21014.522857142856,0.40664
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
3,21000.0,0,21624.70857142857,0.69184
47,21000.0,0,21692.24,2.5827199999999997
47,21300.0,0,21992.24,2.5827199999999997
22,21300.0,0,21911.497142857144,0.32192000000000004
22,21600.0,0,22211.497142857144,0.32192000000000004
42,21600.0,0,22327.198571428573,3.56156
42,21900.0,0,22627.198571428573,3.56156
42,22200.0,0,22927.198571428573,3.56156
42,22500.0,0,23227.198571428573,3.56156
44,21600.0,0,22336.484285714287,3.82156
44,21900.0,0,22636.484285714287,3.82156
44,22200.0,0,22936.484285714287,3.82156
44,22500.0,0,23236.484285714287,3.82156
40,21900.0,0,22618.035714285714,3.305
40,22200.0,0,22918.035714285714,3.305
40,22500.0,0,23218.035714285714,3.305
40,22800.0,0,23518.035714285714,3.305
38,23100.0,0,23807.55285714286,3.01148
38,23400.0,0,24107.55285714286,3.01148
38,23700.0,0,24407.55285714286,3.01148
28,24300.0,0,24940.067142857144,1.1218800000000002
25,24300.0,0,24929.192857142858,0.8174
25,24600.0,0,25229.192857142858,0.8174
25,24900.0,0,25529.192857142858,0.8174
54,24600.0,0,25320.84857142857,3.38376
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
53,25800.0,0,26525.524285714284,3.51468
53,26100.0,0,26825.524285714284,3.51468
24,26100.0,0,26719.068571428572,0.53392
24,26400.0,0,27019.068571428572,0.53392
7,27000.0,0,27634.724285714285,0.97228
7,27300.0,0,27934.724285714285,0.97228
7,27600.0,0,28234.724285714285,0.97228
7,27900.0,0,28534.724285714285,0.97228
52,27000.0,0,27716.01714285714,3.2484800000000003
52,27300.0,0,28016.01714285714,3.2484800000000003
27,27600.0,0,28238.318571428572,1.07292
27,27900.0,0,28538.318571428572,1.07292
